sample,condition
SRR29079090,control
SRR29079091,control
SRR29079092,control
SRR29079093,mito_low
SRR29079094,mito_low
SRR29079095,mito_low
SRR29079096,mito_high
SRR29079097,mito_high
SRR29079098,mito_high
